fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.5788261567665813,-0.11884175140752838,-0.44946107323345785,-0.31885524650257846,-0.35838797190083893,-0.3528679651408184,-0.5467167582308623,0.49349160474074527,1.3345537372025995,0.4244389892003776,-0.8709366282599048,6
0.3371185308640524,-1.0099356217399962,0.6695634958287731,0.7878910236232868,0.4882327822226689,-0.3528679651408184,-0.6687878650426466,-0.6446290352551513,-0.5173511787372252,0.2483042567826,1.4401929943242224,7
-0.6360726997434958,0.6608653851333808,-1.2632971234605348,-0.1712890771524633,0.14958448057326573,-1.0360613321321526,-0.455163428122024,1.335389064463704,2.292435590274922,0.8354200315085253,-0.6860462584531752,5
0.16537890193330823,1.0785656368517247,-0.14427255439830403,3.001383563875017,0.6363914141942806,1.5015140309785169,2.6881675722814236,2.426737623363919,0.057377933106167664,2.4206326232685225,-1.0558269980666344,5
-0.34983998485892276,2.415206442350426,-0.8563790983469962,-0.31885524650257846,0.5305638199288423,-0.4504670175681519,-0.7298234184485388,-0.22368030539367184,-0.3257748081227619,-0.9259272926692493,-0.8709366282599048,5
1.4248028474254297,-1.511175923802009,0.9238872615247345,0.5665417695981135,-0.5700431604317161,0.42792445427784903,0.09415655253100565,0.24404050556354667,-1.155939080785441,-0.6910809827788792,-0.77849144335654,5
1.4820493904023442,-1.1770157224273337,1.2799405334990808,-0.5402045005277516,0.9538741969905985,0.13512729699584874,-0.05843233098372481,0.3167970761569059,-0.1980572277131187,0.6592852990907477,0.977967069807397,6
-0.750565785697325,0.493785284446043,-0.44946107323345785,-0.7615537545529246,-0.5277121227255407,-0.8408632272774856,0.12467432923395173,-0.8473080533366106,-1.4752330318095477,-0.3388115179433247,-1.0558269980666344,5
0.7950908746793686,-1.316249139666782,0.6695634958287731,-0.7615537545529246,-0.2948914153415761,-0.15766986028615157,-0.7603411951514849,-0.6082507499584716,-1.0920802905806182,-0.8672157151966569,0.42329596038720685,6
-0.29259344188200836,-0.06314838451174912,-0.09340780125911166,-0.466421415852694,-0.12556726451687433,-0.15766986028615157,-0.24153899120140135,0.8676682535064855,0.7598246253592066,-0.04525363058036201,-1.3331625527767301,6
-0.006360726997434932,-1.1213223555315543,0.7712930021071575,-0.1712890771524633,-0.35838797190083893,-0.6456651224228187,-0.790858971854431,-1.2838474768966506,0.4405306743350972,0.6592852990907477,2.0873092886477775,7
2.798719878871379,-0.8428555210526584,1.4325347929166579,0.1238432615477677,-0.12556726451687433,-1.0360613321321526,-0.9129300786662153,2.010985791401883,-2.1138209338577636,-0.6910809827788792,-0.9633818131632695,5
-0.9795519576049836,0.2710118168629259,-1.2632971234605348,-0.09750599247740555,-0.3795534907539267,0.3303254018505156,-0.18050343779550918,-1.4865264949781098,0.4405306743350972,0.013457946892230522,1.9948641037444128,6
0.3371185308640524,0.3545518672065948,0.7204282489679651,3.9605636646507674,-0.019739670251436033,1.4039149785511833,1.9252231547077712,1.5952339594399623,-0.2619160179179389,-0.5149462503611023,-1.0558269980666344,5
0.16537890193330823,-0.45300195278220373,0.21178071757604217,0.05006017687270996,-0.019739670251436033,0.5255235067051824,0.12467432923395173,0.7637302955160054,0.376671884130277,1.4812473837070426,-0.5011558886464441,6
-0.29259344188200836,0.6330187016854912,-1.3650266297389193,2.1897696324493827,-0.019739670251436033,-1.0360613321321526,-0.8518945252603232,0.9716062114970234,0.5682482547447404,-0.6323694053062867,-0.77849144335654,6
-0.6933192427204107,1.217799054091173,-1.314161876599727,-0.2450721618275207,-0.5912086792848038,-0.4504670175681519,-0.8518945252603232,-2.240076690409207,0.5043894645399202,-1.513043067395174,2.179754473551144,6
-0.9795519576049836,0.9671789030601662,-1.0089733577645732,-0.6877706698778668,-0.23139485878231292,-0.938462279704819,-0.9434478553691614,-0.27564928438891195,0.8236834155640268,-0.4562346728885097,0.23840559058047567,5
-0.6933192427204107,-0.5643886865737623,0.7712930021071575,2.1897696324493827,-0.3372224530477515,1.2087168736965166,2.505060912063747,0.2960094845587868,0.6959658351543836,0.3070158342551925,0.05351522077374614,5
-1.2085381295126416,-0.45300195278220373,-0.3477315669550731,-0.6877706698778668,-0.3795534907539267,-1.2312594369868193,-0.9434478553691614,-0.4835252003698723,0.6321070449495634,-0.5736578278336941,-1.1482721829700007,5
0.9668305036101127,-0.6757754203653208,0.9238872615247345,2.706251225174787,-0.3372224530477515,-0.938462279704819,-0.9739656320721075,0.15049634337212606,-0.6450687591468685,-0.9846388701418419,1.255302624517493,7
1.3103097614716,1.6633459892574065,0.516969236411196,0.05006017687270996,-0.019739670251436033,1.0135187688418497,0.7350298632928736,0.7117613165207652,-0.964362710170975,-0.8085041377240643,-0.5011558886464441,5
-0.2353468989050935,1.9696595071841925,-1.2124323703213424,-0.5402045005277516,-0.6123741981378936,-1.133660384559486,-1.157072292289784,0.24404050556354667,0.31281309392545403,-1.9240241097033215,-1.2407173678733654,4
-0.5788261567665813,0.7722521189249394,-1.2632971234605348,-0.2450721618275207,-0.3160569341946638,1.5015140309785169,1.4064209507576875,-0.5562817709632315,0.057377933106167664,0.13088110183741558,0.577371268559511,6
1.0813235895639415,-0.508695319677983,1.5851290523342343,1.1568064469985748,0.10725344286709028,-0.4504670175681519,-0.6687878650426466,0.3739629530516469,-0.1341984375082957,1.9509400034877822,1.4401929943242224,7
